id,Action
19996,0.5928167991255562
19997,0.40896702107926236
19998,0.4098839515962586
19999,0.4913667622131802
20000,0.5053117593334746
20001,0.4570603904252784
20002,0.8829054724080537
20003,0.6634968076036764
20004,0.6183565623332462
20005,0.4194134271778158
20006,0.6584179594692338
20007,0.4440176492236118
20008,0.3815198581900227
20009,0.5895570258348102
20010,0.6642329373125937
20011,0.38456134691164323
20012,0.5262451757301244
20013,0.5055589059097253
20014,0.5137101190630273
20015,0.5053648934640205
20016,0.5303002224740005
20017,0.6130079980811124
20018,0.6598038260108642
20019,0.8255354055898358
20020,0.6484308911147694
20021,0.7843368905741633
20022,0.5518664394300488
20023,0.4132677447825838
20024,0.327328671252484
20025,0.35894699430902294
20026,0.3974872962669901
20027,0.5805664003578325
20028,0.5253229107913896
20029,0.5137307953952297
20030,0.8611659803202306
20031,0.6959824115101569
20032,0.8580514518139579
20033,0.8704276254739447
20034,0.8120206967318041
20035,0.3562355965204125
20036,0.471482941944446
20037,0.5655688441430355
20038,0.5262451757301244
20039,0.5805664003578325
20040,0.4440176492236118
20041,0.31616340830853995
20042,0.6222390508387391
20043,0.6130079980811124
20044,0.4807780904855094
20045,0.4997404448025196
20046,0.48333233868706255
20047,0.4726016110771722
20048,0.543226280799501
20049,0.7032639972550523
20050,0.37585187426833494
20051,0.7973497077575622
20052,0.5055589059097253
20053,0.6009561608628927
20054,0.6394460524013853
20055,0.5144442429563602
20056,0.668930878269404
20057,0.4907942162723619
20058,0.5656945536495643
20059,0.24614460305277586
20060,0.5855333599922382
20061,0.5137101190630273
20062,0.659071182198943
20063,0.4478158883208493
20064,0.4436227554071153
20065,0.5053270133554344
20066,0.4229277695846967
20067,0.4169054606599487
20068,0.6300105183497812
20069,0.8044211762418291
20070,0.4176665248695267
20071,0.48321529486852505
20072,0.5055589059097253
20073,0.31616340830853995
20074,0.6382155729198857
20075,0.6018591360146226
20076,0.464400040422179
20077,0.5161008049210789
20078,0.3815198581900227
20079,0.32906963764437874
20080,0.4516683820026744
20081,0.34383534922465925
20082,0.33670467005434085
20083,0.675373092254012
20084,0.47571470418623873
20085,0.6503006142230586
20086,0.6210610073643478
20087,0.5833582024122134
20088,0.3562355965204125
20089,0.6183565623332462
20090,0.6574299790859397
20091,0.7073180401772602
20092,0.5928167991255562
20093,0.6098034734881802
20094,0.5640162363080017
20095,0.5630011360166487
20096,0.28724428857549195
20097,0.4439019462328567
20098,0.43176378984955643
20099,0.5433474006441956
20100,0.7978291224395587
20101,0.5598132851905906
20102,0.6383507613470788
20103,0.45817242090180027
20104,0.6500205530633225
20105,0.6459625731630282
20106,0.6503006142230586
20107,0.3596389505218996
20108,0.3352366009740116
20109,0.4436227554071153
20110,0.44573021708068633
20111,0.8002169885851919
20112,0.5843340255034756
20113,0.5350548031564336
20114,0.5265074527137027
20115,0.30209356232677925
20116,0.5598132851905906
20117,0.6541406323204937
20118,0.28724428857549195
20119,0.5664784570007076
20120,0.44431706397511606
20121,0.561924267448451
20122,0.5137101190630273
20123,0.5386281888995298
20124,0.5630011360166487
20125,0.5914051651632197
20126,0.36874361606634815
20127,0.659071182198943
20128,0.543226280799501
20129,0.8134773233102642
20130,0.7073180401772602
20131,0.5810590261310269
20132,0.7723660182397147
20133,0.4176665248695267
20134,0.4098839515962586
20135,0.3562355965204125
20136,0.4997404448025196
20137,0.6525900631445616
20138,0.7413704472199513
20139,0.5460198576394832
20140,0.45817242090180027
20141,0.5137307953952297
20142,0.8822662873711217
20143,0.5137307953952297
20144,0.6776751046733179
20145,0.5085643103590289
20146,0.28724428857549195
20147,0.6632187860154299
20148,0.5746598439251782
20149,0.3596389505218996
20150,0.36874361606634815
20151,0.740414452426468
20152,0.5955838609902758
20153,0.5656945536495643
20154,0.4176665248695267
20155,0.8431274093064484
20156,0.28724428857549195
20157,0.5137101190630273
20158,0.28724428857549195
20159,0.6073958890149452
20160,0.4176665248695267
20161,0.6382155729198857
20162,0.4194134271778158
20163,0.4050061321544085
20164,0.27688351370447073
20165,0.3826033751609265
20166,0.6503006142230586
20167,0.5842812986731349
20168,0.7276760747372891
20169,0.8822662873711217
20170,0.47758902222759
20171,0.6130079980811124
20172,0.6574299790859397
20173,0.8874137535376841
20174,0.7032639972550523
20175,0.4917547448977047
20176,0.6399326936167659
20177,0.7020414800232004
20178,0.659071182198943
20179,0.6018591360146226
20180,0.3974872962669901
20181,0.43346047205730975
20182,0.36874361606634815
20183,0.5055451403788279
20184,0.6467224205858757
20185,0.5146129580498835
20186,0.5925195480330593
20187,0.8790584731456277
20188,0.5974338691931187
20189,0.5805664003578325
20190,0.5746598439251782
20191,0.5065781838430092
20192,0.6467956203084985
20193,0.6574299790859397
20194,0.49240809870845414
20195,0.5051363844275741
20196,0.5108636372642305
20197,0.5181171164153788
20198,0.5636581501453303
20199,0.5925195480330593
20200,0.5925195480330593
20201,0.27688351370447073
20202,0.7553371253825334
20203,0.4865763754914285
20204,0.5144442429563602
20205,0.4227148145301294
20206,0.5137101190630273
20207,0.8101550214236833
20208,0.7831565112200686
20209,0.7899845802022516
20210,0.6503006142230586
20211,0.6098034734881802
20212,0.5630011360166487
20213,0.553619529717188
20214,0.6362503984577611
20215,0.6696882263010661
20216,0.35894699430902294
20217,0.5431737878272848
20218,0.6484308911147694
20219,0.6009561608628927
20220,0.4176665248695267
20221,0.44103106966860983
20222,0.41196522465490987
20223,0.4176665248695267
20224,0.28724428857549195
20225,0.5799060404737478
20226,0.5053648934640205
20227,0.3905414155753465
20228,0.5842812986731349
20229,0.5262451757301244
20230,0.34822594763834186
20231,0.4112825206818789
20232,0.5802665381948745
20233,0.45963954447412814
20234,0.4176665248695267
20235,0.6696882263010661
20236,0.5137307953952297
20237,0.6147188459222246
20238,0.606606290633682
20239,0.6838895158357998
20240,0.43990826545093
20241,0.49240809870845414
20242,0.6668779148904
20243,0.4959356415334101
20244,0.66965470439217
20245,0.4176665248695267
20246,0.8498517373996937
20247,0.5805664003578325
20248,0.44430172241229277
20249,0.5137101190630273
20250,0.5889736334426997
20251,0.47758902222759
20252,0.8329002665049923
20253,0.7032639972550523
20254,0.6026741748201659
20255,0.8837246733814048
20256,0.6737306477583154
20257,0.3562355965204125
20258,0.7453776432473195
20259,0.4697422545176426
20260,0.34464996316125773
20261,0.6222390508387391
20262,0.6960010604467389
20263,0.6183565623332462
20264,0.23773136800730627
20265,0.49142236911672005
20266,0.5065781838430092
20267,0.5223518895123038
20268,0.3815198581900227
20269,0.44435870270997124
20270,0.2954992062077473
20271,0.4436227554071153
20272,0.8255354055898358
20273,0.5137307953952297
20274,0.5002834360336421
20275,0.6362503984577611
20276,0.2186081247306943
20277,0.7215031981615859
20278,0.5528416166559669
20279,0.4194134271778158
20280,0.5955838609902758
20281,0.5767622405215449
20282,0.44561442550211133
20283,0.5770516710535823
20284,0.5793113723442755
20285,0.5053117593334746
20286,0.7837081696070782
20287,0.49905926797620914
20288,0.27688351370447073
20289,0.49163760227178216
20290,0.4989130161048276
20291,0.49163760227178216
20292,0.45490044008020625
20293,0.28724428857549195
20294,0.7845324013168264
20295,0.5282086137315286
20296,0.39282192917422337
20297,0.6500205530633225
20298,0.4228291940724984
20299,0.3562355965204125
20300,0.6503006142230586
20301,0.5282086137315286
20302,0.821048243370944
20303,0.5882245410126744
20304,0.6098034734881802
20305,0.49803787136716443
20306,0.35425596767176265
20307,0.659071182198943
20308,0.7032639972550523
20309,0.5952057017633691
20310,0.45131044095332956
20311,0.5959461897572892
20312,0.6541406323204937
20313,0.5144442429563602
20314,0.5739578170325099
20315,0.6319753551620415
20316,0.513518722185203
20317,0.587214467705266
20318,0.7020414800232004
20319,0.49142236911672005
20320,0.5959461897572892
20321,0.23773136800730627
20322,0.3478500139805711
20323,0.34383534922465925
20324,0.40027206558769396
20325,0.6584400353710753
20326,0.27688351370447073
20327,0.44103106966860983
20328,0.6098034734881802
20329,0.42599338882431864
20330,0.5793113723442755
20331,0.5273570915641801
20332,0.5265074527137027
20333,0.6654803245884837
20334,0.5598132851905906
20335,0.5833582024122134
20336,0.7553371253825334
20337,0.3396077550076187
20338,0.5923310062399159
20339,0.5932863265755817
20340,0.5380976127041841
20341,0.43871895577109177
20342,0.5747114753527703
20343,0.5802665381948745
20344,0.659071182198943
20345,0.6018591360146226
20346,0.44435870270997124
20347,0.659071182198943
20348,0.49057362246437036
20349,0.7032639972550523
20350,0.7842575982536156
20351,0.5055451403788279
20352,0.6362503984577611
20353,0.5959461897572892
20354,0.8629954132182278
20355,0.4917547448977047
20356,0.471482941944446
20357,0.6544160609413584
20358,0.5749568832291724
20359,0.5158232052919244
20360,0.526320018624716
20361,0.471482941944446
20362,0.6110998163257144
20363,0.6300105183497812
20364,0.6024430434200414
20365,0.7940626149416726
20366,0.4436227554071153
20367,0.5746598439251782
20368,0.40027206558769396
20369,0.6119835470561406
20370,0.5892078975425509
20371,0.659071182198943
20372,0.5161008049210789
20373,0.48321529486852505
20374,0.40027206558769396
20375,0.543226280799501
20376,0.5767622405215449
20377,0.8307874017297122
20378,0.5747114753527703
20379,0.5833582024122134
20380,0.6503006142230586
20381,0.800762951192866
20382,0.4109719748197121
20383,0.5460198576394832
20384,0.5937859529523087
20385,0.5957047874528468
20386,0.553619529717188
20387,0.36604638269533607
20388,0.6776751046733179
20389,0.501625957337456
20390,0.40027206558769396
20391,0.3959175068634939
20392,0.5181171164153788
20393,0.6945557179838899
20394,0.659071182198943
20395,0.8400641627220269
20396,0.7020414800232004
20397,0.4026925062573647
20398,0.5895570258348102
20399,0.5752363569595367
20400,0.6043993039479831
20401,0.4917547448977047
20402,0.3562355965204125
20403,0.5265074527137027
20404,0.43871895577109177
20405,0.7020414800232004
20406,0.3562496943535242
20407,0.5981693187445599
20408,0.595462793236417
20409,0.6503006142230586
20410,0.7842575982536156
20411,0.5204611341891608
20412,0.5161992819737868
20413,0.6503006142230586
20414,0.31389801415865365
20415,0.5137183033743329
20416,0.23773136800730627
20417,0.43871895577109177
20418,0.5235795479571329
20419,0.4643694277570099
20420,0.31389801415865365
20421,0.3383652868147428
20422,0.43871895577109177
20423,0.6222390508387391
20424,0.5146129580498835
20425,0.2776973666003098
20426,0.5928167991255562
20427,0.538131968343545
20428,0.5874259670108841
20429,0.5529574800086301
20430,0.6584400353710753
20431,0.4436227554071153
20432,0.36604638269533607
20433,0.4176665248695267
20434,0.5523014903537868
20435,0.6503006142230586
20436,0.5273948483768008
20437,0.4233041647338079
20438,0.5355791796871111
20439,0.5746598439251782
20440,0.5137101190630273
20441,0.5833582024122134
20442,0.41045833432675327
20443,0.5137307953952297
20444,0.8580514518139579
20445,0.7734813920113298
20446,0.5657937856926913
20447,0.2186081247306943
20448,0.4723261895044645
20449,0.35894699430902294
20450,0.5253229107913896
20451,0.471482941944446
20452,0.6503006142230586
20453,0.43192191468582875
20454,0.5431737878272848
20455,0.36874361606634815
20456,0.3669779562868834
20457,0.553493299083968
20458,0.6992796631727844
20459,0.5482592492478763
20460,0.8120206967318041
20461,0.6246032070557688
20462,0.49275933210126044
20463,0.5291052798057824
20464,0.8452982156508618
20465,0.7032639972550523
20466,0.5957047874528468
20467,0.33439979032561445
20468,0.49803787136716443
20469,0.5739578170325099
20470,0.34383534922465925
20471,0.5053117593334746
20472,0.5802665381948745
20473,0.6265370903108893
20474,0.6805647402234124
20475,0.5350548031564336
20476,0.7842575982536156
20477,0.4176665248695267
20478,0.33439979032561445
20479,0.7178499374493261
20480,0.6503006142230586
20481,0.6325472652893092
20482,0.5630011360166487
20483,0.6584179594692338
20484,0.5482592492478763
20485,0.47571470418623873
20486,0.4129315763969578
20487,0.4109719748197121
20488,0.4930670950005576
20489,0.4050061321544085
20490,0.4176665248695267
20491,0.6083641401439762
20492,0.3396077550076187
20493,0.4697422545176426
20494,0.5282086137315286
20495,0.5207931393718925
20496,0.6503006142230586
20497,0.5137101190630273
20498,0.5937859529523087
20499,0.5137101190630273
20500,0.5386281888995298
20501,0.40027206558769396
20502,0.33670467005434085
20503,0.5892078975425509
20504,0.35425596767176265
20505,0.45357110599785133
20506,0.6574299790859397
20507,0.6180659436453694
20508,0.6503006142230586
20509,0.5746598439251782
20510,0.5925195480330593
20511,0.38757311711525355
20512,0.584130363911897
20513,0.40896702107926236
20514,0.4561073857363124
20515,0.39853286470707927
20516,0.4436227554071153
20517,0.5006246193790741
20518,0.543226280799501
20519,0.7178499374493261
20520,0.3959175068634939
20521,0.4436227554071153
20522,0.7899845802022516
20523,0.5335119411479936
20524,0.41045833432675327
20525,0.44812037954457196
20526,0.5137101190630273
20527,0.606606290633682
20528,0.5802665381948745
20529,0.8291221646935343
20530,0.614651786224822
20531,0.5746598439251782
20532,0.5137101190630273
20533,0.4442648412591075
20534,0.7220842847373616
20535,0.8822764829699522
20536,0.3815198581900227
20537,0.656927771246691
20538,0.8270540555753535
20539,0.43871895577109177
20540,0.7296708033595476
20541,0.6500205530633225
20542,0.5065781838430092
20543,0.7783887885333135
20544,0.6226089829538978
20545,0.6503006142230586
20546,0.6584179594692338
20547,0.655194843829807
20548,0.3959175068634939
20549,0.49240809870845414
20550,0.6427167077665215
20551,0.27697736613428275
20552,0.43117347219952945
20553,0.5052373514289242
20554,0.5955838609902758
20555,0.5253402037692887
20556,0.3815198581900227
20557,0.553493299083968
20558,0.43117347219952945
20559,0.27688351370447073
20560,0.42599338882431864
20561,0.5269879325946082
20562,0.6736576928882104
20563,0.49163760227178216
20564,0.3932407291598984
20565,0.40027206558769396
20566,0.49736460477429995
20567,0.34383534922465925
20568,0.5137101190630273
20569,0.5739578170325099
20570,0.663954477135659
20571,0.436547320368611
20572,0.5770516710535823
20573,0.4570603904252784
20574,0.6130079980811124
20575,0.5793113723442755
20576,0.5262451757301244
20577,0.464400040422179
20578,0.7020414800232004
20579,0.8899671115874368
20580,0.5137101190630273
20581,0.5738432017913178
20582,0.464400040422179
20583,0.45490044008020625
20584,0.40027206558769396
20585,0.7276760747372891
20586,0.45357110599785133
20587,0.5137101190630273
20588,0.5888601641394821
20589,0.3815198581900227
20590,0.5966070022566693
20591,0.4227148145301294
20592,0.28724428857549195
20593,0.5640162363080017
20594,0.47571470418623873
20595,0.5874259670108841
20596,0.7121730796106299
20597,0.41505881769724534
20598,0.609675950984128
20599,0.5609521281103235
20600,0.7027956482136317
20601,0.5605770127181062
20602,0.5018251808431886
20603,0.5303002224740005
20604,0.3562355965204125
20605,0.6026741748201659
20606,0.5680091119917737
20607,0.43871895577109177
20608,0.5165845624511006
20609,0.7785319095949977
20610,0.8498517373996937
20611,0.6362503984577611
20612,0.4570603904252784
20613,0.4917547448977047
