id,Action
17433,1
17434,0.85
17435,0.85
17436,1
17437,0.95
17438,0.75
17439,1
17440,0.95
17441,1
17442,0.4
17443,0.2
17444,0.95
17445,1
17446,0.85
17447,0.95
17448,1
17449,1
17450,0.95
17451,1
17452,0.65
17453,0.65
17454,0.95
17455,1
17456,1
17457,0.95
17458,0.95
17459,0.95
17460,1
17461,0.85
17462,0.8
17463,1
17464,0.95
17465,1
17466,1
17467,0.95
17468,1
17469,0.95
17470,0.85
17471,1
17472,0.95
17473,0.85
17474,1
17475,1
17476,0.75
17477,1
17478,0.3
17479,1
17480,0.95
17481,1
17482,0.85
17483,1
17484,0.95
17485,0.8
17486,0.9
17487,1
17488,1
17489,0.9
17490,0.95
17491,0.9
17492,0.9
17493,0.4
17494,0.95
17495,0.95
17496,0.85
17497,1
17498,0.85
17499,0.85
17500,0.75
17501,1
17502,1
17503,1
17504,0.45
17505,1
17506,1
17507,0.35
17508,0.95
17509,1
17510,1
17511,1
17512,1
17513,0.95
17514,0.95
17515,0.8
17516,0.65
17517,1
17518,0.9
17519,1
17520,0.6
17521,0.9
17522,1
17523,1
17524,1
17525,1
17526,1
17527,0.4
17528,1
17529,0.95
17530,1
17531,0.7
17532,0.85
17533,1
17534,1
17535,1
17536,1
17537,0.9
17538,1
17539,0.6
17540,0.95
17541,1
17542,0.95
17543,0.8
17544,0.9
17545,0.95
17546,0.6
17547,0.95
17548,1
17549,0.2
17550,1
17551,0.95
17552,1
17553,0.85
17554,1
17555,1
17556,0.9
17557,1
17558,1
17559,0.45
17560,0.95
17561,1
17562,0.85
17563,1
17564,0.5
17565,0.95
17566,0.9
17567,1
17568,0.9
17569,0.5
17570,0.95
17571,1
17572,1
17573,1
17574,0.6
17575,0.8
17576,1
17577,1
17578,0.9
17579,0.95
17580,0.9
17581,1
17582,1
17583,1
17584,0.95
17585,0.95
17586,1
17587,0.9
17588,0.85
17589,0.25
17590,1
17591,0.9
17592,1
17593,0.95
17594,1
17595,0.45
17596,0.95
17597,0.95
17598,0.65
17599,0.95
17600,0.9
17601,1
17602,0.5
17603,0.9
17604,0.95
17605,0.85
17606,0.95
17607,1
17608,1
17609,1
17610,1
17611,0.95
17612,1
17613,0.6
17614,1
17615,1
17616,1
17617,1
17618,0.55
17619,0.95
17620,1
17621,0.9
17622,1
17623,0.8
17624,1
17625,1
17626,1
17627,0.95
17628,0.95
17629,0.95
17630,1
17631,1
17632,0.4
17633,0.65
17634,0.7
17635,0.85
17636,0.5
17637,1
17638,1
17639,1
17640,1
17641,0.85
17642,1
17643,1
17644,1
17645,1
17646,0.95
17647,1
17648,1
17649,1
17650,1
17651,1
17652,1
17653,1
17654,0.95
17655,0.95
17656,1
17657,0.65
17658,0.85
17659,1
17660,1
17661,1
17662,1
17663,1
17664,0.85
17665,0.95
17666,1
17667,1
17668,0.8
17669,0.6
17670,0.95
17671,0.95
17672,0.75
17673,1
17674,1
17675,0.3
17676,0.85
17677,1
17678,0.9
17679,0.6
17680,0.75
17681,0.95
17682,1
17683,0.95
17684,0.3
17685,0.95
17686,1
17687,0.95
17688,0.95
17689,1
17690,0.75
17691,0.9
17692,1
17693,0.9
17694,0.35
17695,1
17696,0.6
17697,0.95
17698,0.95
17699,0.8
17700,0.95
17701,1
17702,1
17703,1
17704,0.95
17705,0.9
17706,0.95
17707,0.95
17708,1
17709,1
17710,1
17711,1
17712,1
17713,0.95
17714,0.65
17715,1
17716,0.9
17717,0.9
17718,0.5
17719,1
17720,0.8
17721,1
17722,0.9
17723,1
17724,0.9
17725,0.95
17726,1
17727,0.95
17728,1
17729,1
17730,1
17731,1
17732,1
17733,0.95
17734,1
17735,0.95
17736,0.8
17737,1
17738,1
17739,0.45
17740,1
17741,0.8
17742,0.3
17743,1
17744,1
17745,1
17746,0.95
17747,1
17748,1
17749,1
17750,0.95
17751,0.95
17752,0.95
17753,0.95
17754,0.95
17755,0.9
17756,0.85
17757,1
17758,0.95
17759,0.7
17760,0.95
17761,0.3
17762,1
17763,0.35
17764,1
17765,1
17766,1
17767,1
17768,0.7
17769,0.95
17770,0.95
17771,0.95
17772,1
17773,0.9
17774,0.95
17775,1
17776,0.85
17777,0.95
17778,0.35
17779,1
17780,1
17781,0.85
17782,1
17783,0.6
17784,1
17785,1
17786,0.8
17787,1
17788,0.85
17789,1
17790,1
17791,1
17792,0.9
17793,0.9
17794,1
17795,1
17796,1
17797,1
17798,1
17799,0.95
17800,1
17801,0.95
17802,0.95
17803,0.95
17804,0.8
17805,0.95
17806,1
17807,0.85
17808,1
17809,1
17810,0.95
17811,0.95
17812,0.9
17813,0.9
17814,1
17815,1
17816,0.95
17817,1
17818,0.1
17819,0.95
17820,0.85
17821,1
17822,0.2
17823,0.35
17824,1
17825,1
17826,1
17827,1
17828,0.9
17829,0.95
17830,0.85
17831,1
17832,0.95
17833,1
17834,0.85
17835,1
17836,0.4
17837,0.95
17838,0.85
17839,1
17840,0.9
17841,0.9
17842,1
17843,1
17844,0.9
17845,1
17846,0.75
17847,0.95
17848,1
17849,1
17850,0.8
17851,0.8
17852,1
17853,1
17854,0.95
17855,0.9
17856,1
17857,0.95
17858,0.95
17859,1
17860,0.95
17861,1
17862,1
17863,0.95
17864,0.7
17865,1
17866,0.95
17867,0.35
17868,1
17869,1
17870,1
17871,1
17872,1
17873,0.95
17874,0.85
17875,0.85
17876,1
17877,0.95
17878,0.9
17879,0.95
17880,0.95
17881,0.85
17882,1
17883,0.95
17884,1
17885,1
17886,1
17887,0.6
17888,1
17889,0.9
17890,0.9
17891,0.9
17892,1
17893,1
17894,1
17895,0.95
17896,0.7
17897,0.95
17898,1
17899,0.65
17900,0.95
17901,1
17902,1
17903,1
17904,0.9
17905,0.9
17906,1
17907,0.65
17908,0.2
17909,1
17910,0.95
17911,0.8
17912,1
17913,1
17914,1
17915,1
17916,1
17917,0.85
17918,0.9
17919,0.9
17920,1
17921,0.5
17922,1
17923,0.7
17924,0.95
17925,0.9
17926,1
17927,1
17928,0.45
17929,0.95
17930,0.95
17931,1
17932,0.65
17933,1
17934,1
17935,0.95
17936,1
17937,1
17938,0.95
17939,0.95
17940,0.8
17941,1
17942,0.85
17943,0.2
17944,0.9
17945,1
17946,1
17947,1
17948,1
17949,0.95
17950,0.95
17951,0.95
17952,1
17953,0.95
17954,1
17955,1
17956,0.9
17957,1
17958,0.9
17959,1
17960,1
17961,1
17962,0.95
17963,0.9
17964,1
17965,0.95
17966,1
17967,0.95
17968,0.95
17969,1
17970,1
17971,0.85
17972,1
17973,0.9
17974,1
17975,0.95
17976,0.6
17977,1
17978,1
17979,0.9
17980,0.95
17981,0.85
17982,0.95
17983,0.9
17984,0.95
17985,1
17986,1
17987,0.9
17988,0.95
17989,0.9
17990,1
17991,0.9
17992,0.85
17993,0.95
17994,0.85
17995,0.2
17996,0.75
17997,0.95
17998,0.85
17999,1
18000,1
18001,1
18002,0.85
18003,1
18004,0.9
18005,1
18006,1
18007,1
18008,0.95
18009,0.25
18010,1
18011,0.95
18012,0.95
18013,1
18014,1
18015,1
18016,0.95
18017,0.9
18018,0.85
18019,1
18020,1
18021,1
18022,0.95
18023,0.9
18024,0.9
18025,1
18026,1
18027,1
18028,0.4
18029,0.95
18030,1
18031,0.85
18032,0.95
18033,0.8
18034,0.9
18035,0.9
18036,1
18037,0.85
18038,1
18039,0.5
18040,1
18041,0.95
18042,1
18043,1
18044,1
18045,1
18046,1
18047,0.95
18048,0.9
18049,1
18050,0.8
18051,0.95
18052,0.95
18053,0.8
18054,1
18055,1
18056,0.9
18057,1
18058,1
18059,1
18060,0.95
18061,1
18062,0.75
18063,0.95
18064,1
18065,1
18066,0.95
18067,0.9
18068,0.85
18069,0.7
18070,1
18071,1
18072,1
18073,1
18074,0.95
18075,1
18076,1
18077,0.6
18078,1
18079,0.9
18080,0.95
18081,0.9
18082,0.35
18083,0.7
18084,0.9
18085,0.95
18086,0.55
18087,0.95
18088,0.85
18089,0.95
18090,1
18091,0.7
18092,0.45
18093,0.95
18094,1
18095,0.85
18096,1
18097,0.85
18098,0.9
18099,1
18100,1
18101,0.95
18102,0.95
18103,0.6
18104,0.9
18105,0.95
18106,1
18107,1
18108,0.85
18109,0.75
18110,0.9
18111,1
18112,0.45
18113,1
18114,0.85
18115,0.95
18116,0.8
18117,0.95
18118,0.95
18119,1
18120,0.65
18121,1
18122,0.7
18123,0.35
18124,0.95
18125,1
18126,0.85
18127,1
18128,0.85
18129,0.95
18130,1
18131,0.95
18132,1
18133,1
18134,0.95
18135,0.65
18136,0.85
18137,1
18138,1
18139,1
18140,0.9
18141,0.95
18142,0.9
18143,0.9
18144,0.95
18145,1
18146,0.95
18147,0.95
18148,0.95
18149,0.95
18150,1
18151,0.9
18152,0.95
18153,0.6
18154,0.9
18155,1
18156,1
18157,0.9
18158,0.65
18159,0.9
18160,0.85
18161,0.45
18162,0.95
18163,1
18164,1
18165,0.95
18166,0.95
18167,0.85
18168,0.9
18169,0.95
18170,1
18171,1
18172,0.9
18173,0.85
18174,0.9
18175,1
18176,0.95
18177,0.85
18178,1
18179,1
18180,1
18181,0.95
18182,0.95
18183,0.8
18184,0.9
18185,0.9
18186,0.95
18187,0.75
18188,0.65
18189,0.75
18190,0.5
18191,0.6
18192,0.75
18193,1
18194,0.9
18195,0.9
18196,1
18197,0.95
18198,0.9
18199,0.4
18200,0.9
18201,1
18202,0.9
18203,0.9
18204,1
18205,0.9
18206,0.9
18207,0.8
18208,0.95
18209,0.85
18210,0.85
18211,1
18212,0.95
18213,1
18214,0.7
18215,1
18216,0.95
18217,0.85
18218,1
18219,1
18220,1
18221,0.3
18222,0.65
18223,0.9
18224,1
18225,0.65
18226,1
18227,0.95
18228,0.95
18229,0.9
18230,0.9
18231,0.95
18232,0.9
18233,0.8
18234,0.9
18235,1
18236,0.95
18237,1
18238,0.95
18239,0.95
18240,0.7
18241,1
18242,0.85
18243,1
18244,0.35
18245,0.6
18246,1
18247,1
18248,0.95
18249,1
18250,1
18251,1
18252,1
18253,0.35
18254,0.95
18255,0.95
18256,0.95
18257,0.95
18258,1
18259,0.95
18260,1
18261,1
18262,1
18263,1
18264,1
18265,0.05
18266,1
18267,1
18268,0.9
18269,1
18270,1
18271,1
18272,1
18273,0.65
18274,1
18275,0.8
18276,1
18277,0.95
18278,0.95
18279,0.95
18280,0.95
18281,0.95
18282,1
18283,1
18284,0.95
18285,1
18286,0.95
18287,1
18288,1
18289,1
18290,0.95
18291,1
18292,1
18293,0.8
18294,0.9
18295,1
18296,0.5
18297,0.75
18298,1
18299,0.65
18300,1
18301,0.85
18302,0.95
18303,1
18304,1
18305,1
18306,0.8
18307,0.7
18308,0.95
18309,1
18310,0.95
18311,0.9
18312,0.95
18313,1
18314,0.6
18315,0.95
18316,0.9
18317,1
18318,0.9
18319,1
18320,0.6
18321,0.95
18322,0.95
18323,0.65
18324,1
18325,0.75
18326,0.6
18327,1
18328,1
18329,0.95
18330,0.95
18331,1
18332,0.95
18333,1
18334,0.75
18335,0.95
18336,0.95
18337,1
18338,0.95
18339,0.95
18340,0.95
18341,0.95
18342,0.95
18343,0.85
18344,1
18345,0.45
18346,0.5
18347,0.6
18348,0.85
18349,0.95
18350,0.95
18351,1
18352,0.8
18353,0.95
18354,1
18355,0.95
18356,0.95
18357,1
18358,0.9
18359,1
18360,1
18361,0.8
18362,1
18363,0.9
18364,1
18365,0.3
18366,1
18367,0.95
18368,0.85
18369,1
18370,1
18371,0.95
18372,1
18373,1
18374,0.95
18375,1
18376,0.95
18377,1
18378,0.95
18379,0.85
18380,0.95
18381,0.9
18382,0.95
18383,1
18384,1
18385,0.85
18386,0.95
18387,1
18388,0.85
18389,1
18390,1
18391,0.95
18392,0.85
18393,1
18394,0.95
18395,0.9
18396,0.9
18397,1
18398,1
18399,0.95
18400,0.9
18401,0.95
18402,0.9
18403,1
18404,0.8
18405,1
18406,1
18407,1
18408,1
18409,0.9
18410,1
18411,1
18412,0.35
18413,0.8
18414,0.95
18415,0.85
18416,0.85
18417,1
18418,0.85
18419,0.25
18420,0.75
18421,1
18422,1
18423,0.95
18424,0.95
18425,0.55
18426,0.8
18427,0.95
18428,0.9
18429,1
18430,1
18431,0.9
18432,1
18433,0.95
18434,0.9
18435,1
18436,0.95
18437,0.7
18438,0.5
18439,1
18440,0.9
18441,0.95
18442,1
18443,1
18444,1
18445,0.95
18446,1
18447,0.85
18448,0.85
18449,0.95
18450,1
18451,0.8
18452,0.9
18453,0.95
18454,0.8
18455,0.85
18456,0.9
18457,0.4
18458,1
18459,0.6
18460,1
18461,1
18462,0.65
18463,1
18464,1
18465,1
18466,0.95
18467,0.9
18468,0.9
18469,1
18470,0.9
18471,1
18472,0.75
18473,0.8
18474,0.9
18475,0.8
18476,1
18477,0.7
18478,0.95
18479,1
18480,0.95
18481,0.95
18482,0.95
18483,1
18484,0.9
18485,0.85
18486,0.4
18487,0.6
18488,0.85
18489,0.95
18490,0.95
18491,0.95
18492,1
18493,0.95
18494,1
18495,0.85
18496,1
18497,0.95
18498,1
18499,1
18500,0.9
18501,0.85
18502,0.75
18503,1
18504,1
18505,1
18506,0.85
18507,0.85
18508,0.95
18509,0.95
18510,1
18511,0.6
18512,0.8
18513,0.85
18514,0.6
18515,0.9
18516,1
18517,1
18518,0.95
18519,0.9
18520,0.95
18521,1
18522,1
18523,1
18524,0.95
18525,0.9
18526,0.85
18527,0.15
18528,0.75
18529,0.95
18530,1
18531,1
18532,1
18533,0.9
18534,0.9
18535,1
18536,1
18537,0.8
18538,1
18539,1
18540,0.4
18541,1
18542,1
18543,0.9
18544,0.8
18545,1
18546,1
18547,1
18548,0.85
18549,0.8
18550,0.8
18551,1
18552,0.95
18553,0.7
18554,0.65
18555,0.9
18556,1
18557,1
18558,1
18559,1
18560,1
18561,1
18562,0.8
18563,1
18564,1
18565,0.95
18566,0.95
18567,1
18568,0.9
18569,1
18570,0.9
18571,0.75
18572,1
18573,1
18574,1
18575,1
18576,0.95
18577,1
18578,0.3
18579,0.8
18580,0.9
18581,1
18582,1
18583,1
18584,1
18585,1
18586,0.9
18587,0.95
18588,0.9
18589,1
18590,1
18591,1
18592,0.95
18593,0.3
18594,0.95
18595,1
18596,0.55
18597,1
18598,0.7
18599,0.85
18600,1
18601,1
18602,1
18603,1
18604,0.7
18605,0.8
18606,0.95
18607,0.95
18608,1
18609,1
18610,0.95
18611,0.55
18612,1
18613,0.9
18614,1
18615,1
18616,0.9
18617,0.95
18618,1
18619,0.95
18620,1
18621,0.6
18622,0.9
18623,0.95
18624,1
18625,1
18626,1
18627,1
18628,0.9
18629,1
18630,0.9
18631,1
18632,0.9
18633,0.95
18634,0.95
18635,0.35
18636,0.9
18637,0.95
18638,1
18639,1
18640,1
18641,0.85
18642,1
18643,0.95
18644,0.35
18645,0.65
18646,0.95
18647,0.95
18648,0.85
18649,0.85
18650,1
18651,1
18652,0.9
18653,0.95
18654,0.95
18655,1
18656,1
18657,0.3
18658,0.9
18659,1
18660,1
18661,0.95
18662,0.65
18663,0.95
18664,0.65
18665,0.95
18666,0.95
18667,1
18668,0.9
18669,1
18670,1
18671,1
18672,1
18673,0.6
18674,1
18675,1
18676,1
18677,0.85
18678,0.95
18679,1
18680,0.95
18681,1
18682,0.7
18683,0.85
18684,1
18685,1
18686,0.85
18687,1
18688,0.95
18689,0.9
18690,0.5
18691,1
18692,1
18693,0.15
18694,1
18695,0.85
18696,0.85
18697,0.95
18698,0.55
18699,0.95
18700,0.85
18701,0.9
18702,1
18703,1
18704,0.9
18705,1
18706,1
18707,1
18708,0.85
18709,0.6
18710,1
18711,0.75
18712,1
18713,0.95
18714,0.35
18715,1
18716,0.95
18717,0.95
18718,0.9
18719,1
18720,0.95
18721,0.65
18722,0.9
18723,0.85
18724,0.9
18725,0.9
18726,0.8
18727,0.9
18728,1
18729,0.95
18730,0.95
18731,1
18732,1
18733,1
18734,1
18735,0.95
18736,0.9
18737,0.6
18738,1
18739,0.95
18740,0.85
18741,1
18742,0.95
18743,1
18744,1
18745,0.6
18746,1
18747,1
18748,0.95
18749,0.95
18750,0.95
18751,1
18752,1
18753,0.95
18754,0.95
18755,0.95
18756,0.95
18757,0.9
18758,0.95
18759,0.95
18760,1
18761,1
18762,0.6
18763,1
18764,1
18765,1
18766,1
18767,0.85
18768,0.4
18769,1
18770,1
18771,0.85
18772,0.95
18773,0.6
18774,0.9
18775,1
18776,0.8
18777,0.65
18778,0.95
18779,1
18780,0.95
18781,0.85
18782,0.95
18783,1
18784,1
18785,1
18786,1
18787,0.95
18788,0.95
18789,1
18790,1
18791,0.95
18792,1
18793,1
18794,1
18795,1
18796,1
18797,1
18798,0.6
18799,0.8
18800,1
18801,0.9
18802,0.95
18803,1
18804,0.95
18805,0.85
18806,1
18807,0.2
18808,1
18809,0.95
18810,0.9
18811,0.95
18812,1
18813,0.95
18814,1
18815,1
18816,1
18817,0.95
18818,1
18819,0.95
18820,1
18821,0.85
18822,0.95
18823,0.85
18824,0.65
18825,1
18826,0.9
18827,1
18828,0.95
18829,1
18830,0.95
18831,0.95
18832,1
18833,1
18834,1
18835,0.95
18836,1
18837,1
18838,1
18839,0.1
18840,1
18841,0.7
18842,1
18843,1
18844,1
18845,0.95
18846,0.95
18847,1
18848,0.95
18849,1
18850,1
18851,1
18852,0.8
18853,0.9
18854,1
18855,0.85
18856,0.95
18857,0.9
18858,1
18859,1
18860,0.95
18861,0.95
18862,1
18863,0.95
18864,1
18865,1
18866,0.9
18867,0.85
18868,1
18869,0.9
18870,1
18871,0.95
18872,1
18873,0.9
18874,1
18875,0.8
18876,1
18877,0.95
18878,1
18879,0.9
18880,0.9
18881,1
18882,0.95
18883,1
18884,0.95
18885,0.95
18886,1
18887,0.4
18888,0.95
18889,1
18890,0.9
18891,0.95
18892,0.95
18893,0.9
18894,0.95
18895,0.75
18896,0.95
18897,0.6
18898,0.2
18899,0.4
18900,0.9
18901,0.8
18902,0.8
18903,1
18904,0.9
18905,1
18906,1
18907,1
18908,0.95
18909,1
18910,1
18911,0.3
18912,0.8
18913,1
18914,1
18915,0.65
18916,0.4
18917,1
18918,0.9
18919,0.95
18920,1
18921,1
18922,1
18923,0.95
18924,1
18925,1
18926,0.95
18927,0.6
18928,0.95
18929,0.9
18930,1
18931,0.85
18932,1
18933,0.95
18934,1
18935,0.95
18936,1
18937,1
18938,0.95
18939,1
18940,1
18941,1
18942,1
18943,0.85
18944,0.8
18945,1
18946,0.7
18947,0.95
18948,0.9
18949,1
18950,1
18951,0.95
18952,0.9
18953,0.75
18954,0.95
18955,1
18956,0.85
18957,1
18958,0.85
18959,1
18960,0.95
18961,0.95
18962,1
18963,1
18964,0.55
18965,0.9
18966,0.95
18967,0.95
18968,0.55
18969,1
18970,0.95
18971,0.8
18972,0.95
18973,0.65
18974,0.95
18975,1
18976,0.3
18977,0.95
18978,0.95
18979,1
18980,1
18981,0.95
18982,0.85
18983,0.9
18984,0.95
18985,0.95
18986,1
18987,1
18988,0.85
18989,0.5
18990,0.95
18991,0.95
18992,0.8
18993,0.95
18994,0.95
18995,1
18996,1
18997,0.95
18998,0.9
18999,0.7
19000,1
19001,0.95
19002,0.95
19003,0.95
19004,1
19005,1
19006,1
19007,0.85
19008,0.6
19009,1
19010,0.3
19011,0.9
19012,1
19013,0.95
19014,0.95
19015,0.45
19016,0.5
19017,1
19018,1
19019,0.95
19020,0.7
19021,0.95
19022,0.95
19023,1
19024,1
19025,0.95
19026,0.65
19027,1
19028,0.85
19029,1
19030,1
19031,0.85
19032,0.95
19033,0.7
19034,0.95
19035,0.95
19036,1
19037,0.95
19038,1
19039,0.95
19040,1
19041,0.55
19042,0.9
19043,1
19044,1
19045,0.05
19046,0.95
19047,1
19048,0.95
19049,0.6
19050,1
19051,1
19052,1
19053,1
19054,0.65
19055,0.95
19056,0.65
19057,1
19058,0.65
19059,0.95
19060,0.95
19061,0.8
19062,0.85
19063,0.9
19064,0.4
19065,1
19066,0.75
19067,0.85
19068,1
19069,1
19070,0.65
19071,1
19072,0.95
19073,1
19074,1
19075,0.6
19076,1
19077,0.95
19078,0.95
19079,1
19080,0.95
19081,0.95
19082,0.9
19083,0.95
19084,0.9
19085,0.2
19086,0.95
19087,1
19088,0.9
19089,1
19090,0.8
19091,0.95
19092,0.35
19093,1
19094,0.9
19095,0.45
19096,0.95
19097,0.95
19098,1
19099,0.95
19100,0.9
19101,0.85
19102,0.5
19103,1
19104,1
19105,1
19106,1
19107,0.8
19108,0.95
19109,0.5
19110,0.95
19111,1
19112,1
19113,1
19114,0.95
19115,1
19116,1
19117,0.95
19118,0.95
19119,0.95
19120,0.9
19121,1
19122,0.9
19123,1
19124,0.8
19125,0.95
19126,1
19127,0.95
19128,0.95
19129,0.75
19130,1
19131,1
19132,1
19133,1
19134,0.95
19135,0.95
19136,0.95
19137,1
19138,0.9
19139,0.9
19140,0.95
19141,0.85
19142,0.95
19143,1
19144,1
19145,1
19146,1
19147,0.95
19148,0.95
19149,0.95
19150,1
19151,1
19152,0.85
19153,0.85
19154,1
19155,1
19156,1
19157,0.45
19158,0.85
19159,0.6
19160,1
19161,1
19162,1
19163,0.8
19164,0.95
19165,0.95
19166,1
19167,0.95
19168,1
19169,1
19170,0.9
19171,0.8
19172,0.3
19173,0.9
19174,1
19175,0.95
19176,1
19177,1
19178,1
19179,0.55
19180,1
19181,1
19182,0.85
19183,0.95
19184,1
19185,0.9
19186,0.7
19187,1
19188,0.95
19189,1
19190,0.65
19191,0.4
19192,0.35
19193,1
19194,0.85
19195,1
19196,0.95
19197,1
19198,0.95
19199,0.95
19200,0.95
19201,0.95
19202,1
19203,0.95
19204,1
19205,0.3
19206,0.95
19207,0.95
19208,0.95
19209,0.95
19210,0.95
19211,1
19212,1
19213,0.85
19214,0.95
19215,1
19216,0.95
19217,0.9
19218,0.1
19219,0.9
19220,0.95
19221,0.85
19222,0.95
19223,1
19224,0.95
19225,0.95
19226,0.9
19227,0.9
19228,0.9
19229,1
19230,1
19231,1
19232,0.95
19233,1
19234,0.95
19235,0.9
19236,0.25
19237,0.95
19238,0.85
19239,1
19240,1
19241,1
19242,1
19243,0
19244,0.95
19245,0.9
19246,0.95
19247,0.35
19248,1
19249,0.95
19250,1
19251,0.95
19252,0.8
19253,0.9
19254,0.85
19255,0.65
19256,1
19257,1
19258,0.9
19259,0.6
19260,0.85
19261,0.95
19262,0.65
19263,0.85
19264,1
19265,1
19266,0.95
19267,0.85
19268,0.95
19269,0.95
19270,0.95
19271,1
19272,0.95
19273,0.8
19274,0.9
19275,1
19276,0.9
19277,1
19278,1
19279,0.85
19280,1
19281,1
19282,0.95
19283,0.95
19284,0.85
19285,0.9
19286,0.95
19287,0.9
19288,1
19289,1
19290,0.95
19291,0.8
19292,0.85
19293,0.85
19294,0.95
19295,1
19296,1
19297,0.95
19298,1
19299,1
19300,0.85
19301,0.95
19302,0.9
19303,1
19304,0.7
19305,0.85
19306,1
19307,1
19308,0.95
19309,0.6
19310,0.95
19311,1
19312,1
19313,1
19314,0.95
19315,1
19316,1
19317,0.8
19318,0.95
19319,1
19320,1
19321,1
19322,0.95
19323,0.95
19324,1
19325,0.85
19326,0.9
19327,0.2
19328,0.95
19329,1
19330,1
19331,0.95
19332,1
19333,1
19334,0.9
19335,0.95
19336,0.95
19337,1
19338,0.9
19339,0.95
19340,0.95
19341,0.95
19342,1
19343,1
19344,0.9
19345,1
19346,0.95
19347,0.95
19348,1
19349,0.95
19350,0.85
19351,0.95
19352,0.6
19353,0.95
19354,1
19355,1
19356,0.6
19357,1
19358,0.95
19359,1
19360,0.85
19361,0.65
19362,1
19363,0.9
19364,0.85
19365,1
19366,0.95
19367,0.95
19368,0.8
19369,0.8
19370,1
19371,0.95
19372,1
19373,0.9
19374,1
19375,0.9
19376,1
19377,0.9
19378,1
19379,1
19380,0.95
19381,0.85
19382,1
19383,1
19384,0.65
19385,0.7
19386,0.95
19387,0.9
19388,1
19389,0.9
19390,0.95
19391,0.85
19392,1
19393,0.7
19394,0.9
19395,1
19396,0.95
19397,1
19398,1
19399,0.95
19400,0.85
19401,0.95
19402,1
19403,1
19404,0.95
19405,0.95
19406,1
19407,1
19408,0.85
19409,0.85
19410,1
19411,0.85
19412,0.9
19413,1
19414,1
19415,0.95
19416,1
19417,1
19418,0.95
19419,1
19420,1
19421,0.85
19422,1
19423,1
19424,0.25
19425,0.95
19426,1
19427,1
19428,0.95
19429,1
19430,1
19431,1
19432,1
19433,0.55
19434,0.95
19435,1
19436,1
19437,1
19438,0.85
19439,0.6
19440,1
19441,0.85
19442,1
19443,1
19444,0.95
19445,1
19446,0.35
19447,1
19448,1
19449,0.85
19450,0.95
19451,0.9
19452,0.9
19453,0.95
19454,0.95
19455,0.95
19456,0.95
19457,0.95
19458,0.95
19459,1
19460,0.9
19461,0.85
19462,0.95
19463,0.95
19464,1
19465,1
19466,1
19467,0.9
19468,1
19469,0.85
19470,1
19471,1
19472,1
19473,1
19474,0.95
19475,0.6
19476,0.95
19477,0.9
19478,0.6
19479,0.35
19480,0.9
19481,1
19482,0.95
19483,1
19484,0.95
19485,0.95
19486,1
19487,0.95
19488,1
19489,0.7
19490,1
19491,0.95
19492,1
19493,1
19494,0.95
19495,1
19496,1
19497,0.85
19498,0.95
19499,1
19500,1
19501,0.8
19502,1
19503,0.95
19504,0.9
19505,0.8
19506,1
19507,0.95
19508,1
19509,0.5
19510,1
19511,0.85
19512,1
19513,1
19514,0.8
19515,0.9
19516,1
19517,1
19518,1
19519,1
19520,1
19521,0.95
19522,1
19523,0.9
19524,0.65
19525,1
19526,0.5
19527,1
19528,0.9
19529,0.9
19530,1
19531,0.55
19532,0.7
19533,0.8
19534,0.7
19535,0.85
19536,0.65
19537,0.95
19538,0.9
19539,1
19540,1
19541,0.95
19542,1
19543,1
19544,0.95
19545,1
19546,0.9
19547,1
19548,0.5
19549,0.6
19550,0.95
19551,1
19552,0.85
19553,0.95
19554,0.5
19555,0.95
19556,1
19557,0.95
19558,1
19559,1
19560,0.7
19561,1
19562,0.85
19563,0.95
19564,1
19565,0.9
19566,1
19567,0.95
19568,0.8
19569,1
19570,0.6
19571,1
19572,0.45
19573,0.95
19574,1
19575,0.8
19576,1
19577,0.95
19578,0.95
19579,1
19580,1
19581,1
19582,1
19583,1
19584,0.95
19585,1
19586,1
19587,1
19588,0.95
19589,1
19590,0.9
19591,0.45
19592,0.7
19593,0.5
19594,0.9
19595,0.9
19596,1
19597,0.5
19598,1
19599,0.65
19600,1
19601,1
19602,0.85
19603,0.95
19604,1
19605,0.65
19606,0.9
19607,0.95
19608,0.7
19609,1
19610,1
19611,0.9
19612,1
19613,0.95
19614,0.95
19615,0.9
19616,0.95
19617,1
19618,1
19619,0.95
19620,0.9
19621,0.7
19622,1
19623,0.95
19624,1
19625,0.95
19626,0.9
19627,0.95
19628,1
19629,0.95
19630,0.8
19631,1
19632,0.7
19633,0.95
19634,1
19635,1
19636,0.85
19637,0.45
19638,1
19639,0.8
19640,1
19641,0.85
19642,1
19643,1
19644,0.85
19645,0.6
19646,1
19647,1
19648,1
19649,1
19650,0.65
19651,1
19652,0.95
19653,0.85
19654,0.65
19655,1
19656,0.95
19657,0.95
19658,0.85
19659,0.95
19660,1
19661,1
19662,0.95
19663,1
19664,0.55
19665,0.6
19666,0.95
19667,0.8
19668,1
19669,0.85
19670,1
19671,1
19672,1
19673,0.7
19674,1
19675,1
19676,0.95
19677,1
19678,0.45
19679,1
19680,0.6
19681,0.95
19682,1
19683,0.9
19684,1
19685,1
19686,1
19687,1
19688,1
19689,0.7
19690,0.95
19691,0.95
19692,1
19693,0.95
19694,1
19695,0.85
19696,1
19697,0.95
19698,0.9
19699,1
19700,0.95
19701,1
19702,1
19703,1
19704,1
